Organization Code,Organization Name,Audience Provider ID
183_5606,"Spring Creek Baptist",4
183_4262,"Springhill Baptist-Greenbrier",4
183_6134,"Springhill Missionary Baptist",4
183_4266,"Springlake Nazarene",4
183_9807,"St Jude the Apostle",4
183_6998,"St. Andrew AME-LR",4
183_5894,"St. Andrew AME-SWLR",4
183_5846,"St. Andrew Methodist-LR",4
183_6738,"St. Andrew's Anglican Church",4
183_7631,"St. Anne Catholic-NLR",4
183_10011,"St. Barnabas Anglican Church",4
183_9839,"St. Francis Episcopal",4
183_6918,"St. James Catholic-Searcy",4
183_4274,"St. James Methodist",4
183_9907,"St. Joe Baptist",4
183_8235,"St. John Baptist-Lonoke",4
183_6990,"St. John Baptist-Main St.",4
183_4286,"St. John's Catholic-Hot Springs",4
183_9615,"St. John's Lutheran-Russellville",4
183_5090,"St. Joseph Church-Conway",4
183_4302,"St. Luke Baptist-NLR",4
183_4306,"St. Luke Episcopal-Hot Springs",4
183_7707,"St. Luke Episcopal-NLR",4
183_5534,"St. Luke Methodist-LR",4
183_6850,"St. Luke Methodist-Pine Bluff",4
183_4310,"St. Margaret Episcopal-LR",4
183_4318,"St. Mark Baptist-LR",4
183_4314,"St. Mark Church-Jacksonville",4
183_5790,"St. Mark Missionary Baptist",4
183_9899,"St. Mark-Episcopal-LR",4
183_9955,"St. Matthew No 2",4
183_5186,"St. Michael Episcopal",4
183_4322,"St. Michael-Hot Springs",4
183_5866,"St. Paul Baptist-LR",4
183_4330,"St. Paul Methodist-Malvern",4
183_4326,"St. Paul UMC",4
183_6454,"St. Peter Missionary",4
183_8199,"St. Peters Episcopal-Conway",4
183_6050,"Stanfill Baptist",4
183_9887,"Stoney Point United Methodist",4
183_7090,"Sugarloaf Baptist",4
183_6182,"Sulphur Springs Methodist",4
183_4518,"Summit Church",4
183_8719,"Sunny Gap Baptist",4
183_5222,"Sylvan Hills 1st Baptist",4
183_4526,"Sylvan Hills Church of Christ",4
183_4530,"Sylvan Hills Community Church",4
183_9835,"Sylvan Hills UMC",4
183_9819,"Sylvania Presbyterian Church",4
183_8595,"Temple B'nai Israel",4
183_4546,"Temple Baptist-Benton",4
183_4550,"Temple Baptist-LR",4
183_9863,"ThatChurch.com Cabot",4
183_9859,"ThatChurch.com Sherwood",4
183_10035,"The Assembly Cabot Church",4
183_9195,"The Bible Church-Beebe",4
183_9351,"The Church at Sherwood",4
183_8643,"The Remnant Pentecostal",4
183_5506,"The Summit Church",4
183_9931,"Theressa Hoover Methodist",4
183_6422,"Thornton Methodist",4
183_4590,"Toltec Baptist",4
183_6162,"Tower of Strength Ministries",4
183_4602,"Trinity Assembly of God",4
183_5482,"Trinity Baptist-Benton",4
183_5310,"Trinity Baptist-Searcy",4
183_7218,"Trinity Cathedral",4
183_9795,"Trinity Fellowship",4
183_9903,"Trinity Full Gospel",4
183_7114,"Trinity Lutheran-NLR",4
183_4618,"Trinity Methodist-LR",4
183_4610,"Trinity Methodist-NLR",4
183_9287,"Trinity Pentecostal",4
183_4614,"Trinity Presbyterian-LR",4
183_8095,"Trinity Temple Fellowship-Conway",4
183_5970,"Triumph Ministries",4
183_9383,"True Holiness Saints Center",4
183_5906,"True Vine Worship Ctr.",4
183_9995,"Tumbling Shoals Baptist Church",4
183_6098,"Union AME-LR",4
183_9147,"Union Missionary Baptist-Hot Springs",4
183_4646,"Union Valley Baptist",4
183_10015,"Unitarian Universalist - Little Rock",4
183_7046,"Unitarian Universalist Village",4
183_7318,"United Baptist-Conway",4
183_5110,"United Fellowship-El Paso",4
183_8647,"United Missionary Baptist",4
183_9919,"United Missionary Baptist-Conway",4
183_4658,"Unity Bible Baptist",4
183_6914,"Unity Center of Truth",4
183_5882,"Unity-LR",4
183_8543,"University Church of Christ",4
183_7230,"Upper Room Apostolic",4
183_7495,"Upper Spring Creek-Belleville",4
183_7927,"Victory Baptist-Sherwood",4
183_6994,"Victory Fellowship",4
183_9643,"Victory Ministries of Clarksville",4
183_9619,"Victory Missionary Baptist-Russellville",4
183_9175,"Victory Praise & Worship",4
183_8847,"Victory Tabernacle-Danville",4
183_5610,"Village Assembly of God",4
183_5358,"Village Bible Church",4
183_4678,"Village Creek Baptist",4
183_5666,"Village Methodist",4
183_9167,"Vilonia Church of  Christ",4
183_5350,"Vimy Ridge Immanuel Baptist",4
183_6246,"Vimy Ridge Missionary Baptist",4
183_4714,"Vineyard Community Church",4
183_4718,"Walnut Grove Baptist",4
183_8531,"Warren Hill Missionary Baptist",4
183_6378,"Watson Chapel Baptist",4
183_6154,"Wellington Village Assembly",4
183_9939,"Wesley Chapel UMC",4
183_6734,"Wesley Methodist-Conway",4
183_5414,"Wesley Methodist-Pine Bluff",4
183_6414,"West Baptist-Batesville",4
183_5826,"West Bauxite Baptist",4
183_10127,"West Macedonia Baptist",4
183_7314,"West Pangburn Community",4
183_4742,"West Rock Baptist",4
183_9159,"West Side Church of Christ-Searcy",4
183_4746,"Westover Hills Presbyterian",4
183_9783,"White Memorial UMC",4
183_4778,"Windsong Church of Christ",4
183_4782,"Winfield Methodist",4
183_5798,"Woodland Hills Christian Church",4
183_5334,"Woodland Presbyterian-HS Village",4
183_7246,"Wooster Baptist",4
183_6882,"Word Aflame Fellowship",4
183_6662,"Word of Life-England",4
183_6206,"Zion Grove Baptist-Twin Groves",4
183_4810,"Zion Hill Baptist",4
183_4814,"Zoe Bible",4
183_8811,"123's & ABC's Childcare",4
183_8255,"1st Assembly Preschool-Hot Springs",4
183_9499,"1st Baptist Children's Ctr-Malvern",4
183_3418,"1st Baptist Preschool-Hot Springs",4
183_8227,"1st Christian Preschool-LR",4
183_5050,"1st Methodist CDC-Hot Springs",4
183_4966,"1st Methodist Kindergarten-El Dorado",4
183_4690,"1st Methodist Preschool-Hope",4
183_7951,"1st Presbyterian Children's Community",4
183_7555,"1st Presbyterian Pre-School-Conway",4
183_2666,"2 Cool 4 School",4
183_6718,"2nd Presbyterian Preschool",4
183_8283,"A + Childcare Centers",4
183_2694,"A Class Scholars",4
183_2698,"A Mother's Touch",4
183_2706,"ABC 123-Conway",4
183_7799,"ABC Children's Academy-Russellville",4
183_8863,"Abundance of Joy Learning Ctr.",4
183_2718,"Abundant Blessings",4
183_8919,"Academy of Learning-Pine Bluff",4
183_3442,"Academy of Purpose & Potential",4
183_2722,"Acts 2:4",4
183_7699,"Adventureland Academy",4
183_8751,"Aftercare Express",4
183_9975,"AHDC Early Head Start - Pulaski Co.",4
183_7483,"AHDC Early Head Start-Garland Co.",4
183_2730,"Ala Kare",4
183_9999,"Alexander/Turner Child Care",4
183_8055,"Alice's Daycare",4
183_6822,"All 4 Kids",4
183_4830,"All God's Children",4
183_9099,"Allied Therapy & Consulting",4
183_7499,"Andrea's School of Dance",4
183_8859,"Angel's Learning Academy",4
183_8123,"Apple Blossom Childcare-Beebe",4
183_2786,"Arkansas Baptist Kiddie College",4
183_5126,"Asbury Christian CDC",4
183_9435,"Ascent/Pediatric Care-Arkadelphia",4
183_6826,"Ati'Day Yisroel Daycare",4
183_8947,"Auntie's Daycare and Learning Ctr.",4
183_2814,"B & B Child Care",4
183_7346,"Bambino's Childcare",4
183_4702,"Batesville Montessori",4
183_2830,"Bayou Meto Child Care",4
183_4858,"Beech St. Early Education",4
183_5130,"Benton FUMC Child Care",4
183_9751,"Better Ideas Enrichment Center",4
183_2878,"Bingham Road Childcare",4
183_8819,"Booties to Sneakers Daycare",4
183_7362,"Bottles to Buses Daycare",4
183_7719,"Boys & Girls Club of Bryant",4
183_3626,"Boys & Girls Club of Central Arkansas",4
183_8995,"Boys & Girls Club of Jefferson Co.",4
183_2894,"Bright Beginnings-Arkadelphia",4
183_9035,"Bright Beginnings-Batesville",4
183_9479,"Bright Beginnings-Malvern",4
183_4762,"Bright Ideas-Bryant",4
183_4770,"Bright Ideas-Maumelle",4
183_8659,"Bright Ideas-NLR",4
183_4766,"Bright Ideas-Otter Creek",4
183_4758,"Bright Ideas-Sherwood",4
183_8083,"Bundle of Joy",4
183_2906,"Butterfly Learning Center",4
183_1244,"Cabot Christian Learning Ctr.",4
183_8807,"Cabot Methodist Childcare",4
183_2910,"Cabot Patch Kids",4
183_8887,"Cabot Zones",4
183_9727,"CAPCA Head Start - Stuttgart",4
183_7138,"CAPCA Head Start-Bald Knob",4
183_4166,"Carpenter's Kids",4
183_8007,"Central Christian Academy-Conway",4
183_2970,"Chenal Valley Christian",4
183_2974,"Chenal Valley Daycare",4
183_9699,"Childcare Academy",4
183_4570,"Childcare Network-Benton/Bryant",4
183_9523,"Childcare Network-Conway",4
183_9527,"Childcare Network-Little Rock",4
183_3506,"Children First",4
183_2990,"Children's Corner",4
183_7635,"Children's Enrichment Center-NLR",4
183_2798,"Children's Hospital Child Care",4
183_5114,"Circle of Love Daycare",4
183_7807,"Community Christian-Bigelow",4
183_9979,"Conway Co Exceptional",4
183_3042,"Conway Cradle Care",4
183_8471,"Creative Kidz Center-Clarksville",4
183_8359,"Creative Minds Learning Academy",4
183_8679,"Crossgate Church Kids Day Out",4
183_10043,"Crossgate Learn & Play",4
183_8867,"CrossKids Child Dev. Ctr.",4
183_8171,"Curtis Kindergarten and Preschool",4
183_7787,"Danville Child Development",4
183_9543,"Dardanelle Child Dev.",4
183_3086,"Darnall",4
183_7675,"Dawson Coop-Malvern ABC",4
183_7382,"Day Camp-Lonoke",4
183_5394,"Discovery Learning Center",4
183_3118,"Eagles Landing",4
183_9031,"Early Learning Center-Batesville",4
183_2690,"Easter Seals Pre-School & Adults",4
183_3126,"Edu-Kids",4
183_8871,"Ermer's Learning Academy",4
183_8015,"Faith Academy-Little Rock",4
183_8319,"Faith Baptist Academy-Cabot",4
183_3166,"Faulkner Co Boys & Girls Club",4
183_3170,"Faulkner Co. Day School",4
183_7895,"First Start Learning-Morrilton",4
183_8087,"First Steps CDC",4
183_7611,"Flip-over Gymnastics/Aftercare",4
183_8451,"Foundations Daycare",4
183_9431,"Frankie's Child Care-Dumas",4
183_7883,"Full Faith Christian Academy",4
183_9739,"FUMC CDC - Hot Springs",4
183_8115,"Gentle Hands Learning Ctr.",4
183_3270,"Geyer Springs Baptist Pre-School",4
183_3278,"Gingerbread House-Conway",4
183_8799,"Gingerbread House-Hot Springs",4
183_3286,"Gloria's Children's Cottage",4
183_9667,"Glory Divine Christian Academy",4
183_3290,"Goodstart Headstart",4
183_7423,"Grace & Love Child Development",4
183_3310,"Grace Lutheran ECDC",4
183_7411,"Graceland Kids Edu-Care Center",4
183_7571,"Gram's House-Benton",4
183_3318,"Grandma's House",4
183_8291,"Granny's Den Daycare",4
183_7374,"Greater Fellowship Childcare-Conway",4
183_10003,"Grow Learning Centre",4
183_3354,"Hand in Hand",4
183_3358,"Happy Days Child Care",4
183_3370,"Harris Head Start",4
183_8139,"Heaven's Angels Learning Ctr.",4
183_8759,"Helping Hand-Batesville",4
183_3378,"Helping Hand-NLR",4
183_3382,"Hemlock Headstart",4
183_7815,"Henderson Children's Garden",4
183_7955,"High Five Zone",4
183_10047,"HIS Kids Christian Academy",4
183_3398,"Holy Souls Extended Care",4
183_3406,"Home Away from Home",4
183_9063,"Honey Tree Learning Ctr.",4
183_1720,"Hope Lutheran Preschool-Jacksonville",4
183_8911,"Humpty Dumpty Child Dev. Ctr.",4
183_3426,"Hunter Child Care",4
183_3446,"In His Image",4
183_8059,"In the Beginning Childcare",4
183_8279,"Infant's World",4
183_8967,"It's Mom Me",4
183_3470,"Jean's House of Love",4
183_3474,"JFK Learning Center",4
183_2754,"Kareer Kids",4
183_3482,"Kareer Kids",4
183_8899,"Kari's Kids Learning Center",4
183_3486,"Kathy's Nest Child Care",4
183_3490,"Kennedy Headstart",4
183_8339,"Kid Kollege-Maumelle",4
183_7435,"Kid to Kid Child Development",4
183_7711,"Kidcare Learning Center",4
183_7567,"Kiddie Kollege-Holly Grove",4
183_7010,"Kiddieland Nazarene",4
183_3510,"Kiddieville",4
183_7603,"Kids & Company Childcare",4
183_3522,"Kids First-Little Rock",4
183_9655,"Kids First-Morrilton",4
183_9591,"Kids First-Morrilton",4
183_8891,"Kids First-Pine Bluff",4
183_3518,"Kids First-Pocahontas",4
183_8695,"Kids R People 2 Daycare",4
183_8907,"Kids R Us-Conway",4
183_3514,"Kids R Us-Little Rock",4
183_10079,"Kids Unlimited - Judsonia",4
183_6834,"Kidsmart",4
183_7178,"Kidz Country-Hot Springs",4
183_7182,"Kidz Country-Little Rock",4
183_10135,"Kidz Palace",4
183_8459,"Kidz R First",4
183_8111,"Kidz University-Conway",4
183_7887,"King's Kids-Little Rock",4
183_7935,"Kingdomm Kidds",4
183_8939,"Klassic Kidz-Pine Bluff",4
183_8839,"Kosmic Kidz-Pine Bluff",4
183_8775,"Kuddle Kare",4
183_7386,"Kydz R the Future",4
183_3546,"La Petite Academy-LR",4
183_3550,"La Petite Academy-Maumelle",4
183_7691,"Lake Point Kiddie Cottage",4
183_8923,"Lasonia's Activity Land",4
183_3566,"Lawson & Lester Learning Ctr.",4
183_8243,"Leap Forward Academy",4
183_8927,"Learning Tree-Camden",4
183_8851,"LearningRX",4
183_4906,"Levy Christian Kindergarten",4
183_3574,"Life Changing Child Care",4
183_8295,"Life Skills for Youth",4
183_4898,"Lifeline Baptist Preschool",4
183_4138,"Lil Motivators Academy",4
183_8683,"Lily Pad Learning Center",4
183_9087,"Little Angels Academy",4
183_8791,"Little Bitty City",4
183_7655,"Little Champs Childcare",4
183_8463,"Little Darlings Childcare",4
183_7547,"Little Lambs-Hot Springs",4
183_9179,"Little Learners-Yellville",4
183_7819,"Little Life Academy-Conway",4
183_7811,"Little One's Child Care-Heber Springs",4
183_3630,"Little Rock Child Development",4
183_3634,"Little Rock Children's Center",4
183_3026,"Little Rock Early Childcare",4
183_3646,"Little Saints-Searcy",4
183_8051,"Little Scholars Academy-Maumelle",4
183_3650,"Little Scholars-Little Rock",4
183_10051,"Little Sprouts Learning Center",4
183_3654,"Little Stars in Home",4
183_8655,"Little Titans Bilingual",4
183_3662,"Little Treasures",4
183_3678,"Lollipop Kids",4
183_3682,"London Bridge",4
183_3694,"Lots of Tots-Malvern",4
183_9759,"Love N Care Daycare",4
183_9743,"Loving Hands Ministries-Hot Springs",4
183_8167,"Lullabys & Lollipops Christian Daycare",4
183_3702,"Lynn's Wonderland",4
183_8935,"Lynny Penny's Child Development",4
183_8127,"Mainstreet Kids-Clinton",4
183_8135,"Mainstreet Kids-Higden",4
183_8131,"Mainstreet Kids-Shirley",4
183_9091,"Malvern Christian Acad. Childcare",4
183_10147,"Mama Myrtles Learning Academy",4
183_3722,"Marie Herekamp Daycare",4
183_8119,"Markham St. Baptist Mother's Day Out",4
183_6838,"Marvelous Kids Childcare",4
183_8747,"McArthur Christian Academy",4
183_3742,"Methodist Day School",4
183_10143,"Miracle of Angels Academy",4
183_7310,"Miss Bee's Daycare",4
183_3770,"Miss Mary's",4
183_3778,"Miss Sherry's",4
183_3782,"Miss Wanda's",4
183_3790,"MLK Headstart",4
183_3794,"Momma Rene & Brittany's",4
183_8915,"Mothers Touch ABC Preschool",4
183_8879,"Mrs. Bobbi's TLC",4
183_3822,"Mrs. Jeannie Daycare",4
183_3826,"Mrs. Na's",4
183_9459,"Mrs. Sonya's Childcare",4
183_3834,"Ms. Carrie's-Conway",4
183_3830,"Ms. Carrie's-LR",4
183_3838,"Ms. Gwen's",4
183_7491,"Ms. Karen's Dance",4
183_8215,"Ms. Margaret's-Benton",4
183_9439,"Mt. Carmel Baptist Daycare",4
183_7106,"My First School-Jacksonville",4
183_3886,"My First School-Maumelle",4
183_3882,"My First School-Sherwood",4
183_3890,"My First School-Vilonia",4
183_9443,"Nana's Care Daycare",4
183_7503,"Nanny's Playhouse & Learning Center",4
183_9455,"Nelson Learning Ctr.-Russellville",4
183_8691,"New Horizon's Day Care",4
183_8299,"Noah's Ark Learning Center",4
183_8467,"Oaklawn Baptist Preschool",4
183_7443,"One 2 Grow On Childcare",4
183_8755,"Ouachita Industries Schools",4
183_8307,"Our House Childcare",4
183_3910,"Our Kids-Sherwood",4
183_3914,"Over the Rainbow Daycare",4
183_8999,"Page & Co. Dance Academy",4
183_9583,"Pangburn Child Care",4
183_3930,"Parent's Time Out",4
183_7875,"Parisi Speed School-Conway",4
183_3934,"Park Hill Baptist Child Dev.",4
183_7795,"Parkway Daycare-Russellville",4
183_3970,"Paw Paw's Daycare",4
183_3906,"Peace of Mind Childcare",4
183_9015,"Pediatrics Plus-Conway",4
183_9023,"Pediatrics Plus-Little Rock",4
183_9531,"Pediatrics Plus-NLR",4
183_9047,"Pediatrics Plus-Russellville",4
183_6802,"Perfect lil' Angels",4
183_7683,"Perryville Preschool Academy",4
183_4026,"Playskool Day School",4
183_7419,"Polly Wolly",4
183_8895,"Porter Christian Dev. Ctr.",4
183_4050,"Precious Beginnings",4
183_10087,"Precious Moments - Austin",4
183_4054,"Primrose Methodist Child Care",4
183_6694,"Promise Christian Academy",4
183_10055,"Puddle Jumpers Child Care",4
183_7575,"Pulaski Heights Baptist Dayschool",4
183_8311,"Pulaski Heights Methodist Dayschool",4
183_4070,"Pumpkin Patch-Conway",4
183_7350,"Punkin Patch",4
183_4074,"Quality Child Care-Conway",4
183_4078,"Quality Child Care-LR",4
183_4082,"R & R Daycare Center",4
183_4086,"Ranch Kids",4
183_7170,"Rhonda's Homecare/Pre-school",4
183_8943,"Rock City Dance Center",4
183_4130,"Rolling Oaks Daycare",4
183_8303,"Russellville Child Development",4
183_8835,"Shannon Hills Christian Preschool",4
183_9059,"Sheila's House",4
183_7370,"Shining Star Academy-Jonesboro",4
183_4186,"Shirley Johnston Daycare",4
183_4190,"Showers of Blessings",4
183_9171,"Simply Kids-Hot Springs Village",4
183_8987,"Small Blessings Nurturing",4
183_4198,"Small Fry Daycare",4
183_8875,"Small World Child Care",4
183_7366,"Smarty Britches-Beebe",4
183_4202,"Snuggle Bug Cafe",4
183_4214,"Sonshine Academy",4
183_9007,"Sparkman Learning Center",4
183_4270,"St. James Learning Center",4
183_7703,"St. Luke Episcopal  Afterschool Care",4
183_7475,"St. Margaret's Parent's Day Out",4
183_4450,"St. Mark's Day School",4
183_8195,"St. Peters Episcopal Preschool-Conway",4
183_4510,"Starting Point Daycare",4
183_8903,"Stuttgart Child Development",4
183_4514,"Sugar Bear Child Care",4
183_6710,"Sunny Day School",4
183_7563,"Sunshine Academy Daycare-Bryant",4
183_5158,"Sylvan Hills Learning Center",4
183_9259,"Take the Lead Academy",4
183_4542,"Teacher's Pet Pre-school",4
183_7455,"Tender Loving Care-Searcy",4
183_8211,"Tender Loving Child Care-Hot Springs",4
183_8155,"The Caring Place-Hot Springs",4
183_8323,"The Center of Early Learning",4
183_9019,"The Center of Early Learning-Conway",4
183_9027,"The Center of Early Learning-Little Rock",4
183_4554,"The Children's Center",4
183_8335,"The Garden for Creative Learning",4
183_4558,"The Good Shepherd Child Care",4
183_4574,"The Learning Tree-Conway",4
183_5178,"The Learning Tree-Maumelle",4
183_8739,"The Little Church-TLC",4
183_7479,"The Little Gym",4
183_4578,"The Lyons Den",4
183_8079,"The Union Station Pre-school",4
183_8063,"This Little Light of Mine",4
183_4586,"Three Bears Christian",4
183_8351,"Tiny Tots Academy",4
183_4598,"Tree Hill Park School",4
183_8731,"Trinity Cathedral Early Childhood Ed.",4
183_4606,"Trinity Methodist Pre-school",4
183_7431,"Tweety's World Learning Center",4
183_4622,"Twin Grove Child Care",4
183_9763,"Twinkle Little Totz Daycare",4
183_4638,"UCA Child Study",4
183_4722,"Watershed Child Development",4
183_8011,"Wee Care-Little Rock",4
183_7118,"Wesley Methodist Childcare-Pine Bluff",4
183_5102,"Westover Hills Preschool",4
183_7747,"Westside Kids Day Out",4
183_7863,"Westside Kids Day Out",4
183_8803,"Wiggles & Giggles-Little Rock",4
183_8931,"Wiggles-n-Giggles-Conway",4
183_4774,"Wilson Care",4
183_8159,"Winfield Daycare",4
183_4786,"Woodland Heights Christian",4
183_4794,"Word of Outreach Daycare",4
183_9747,"YMCA - Hot Springs",4
183_7723,"YMCA-Heflin NLR",4
183_6702,"YMCA-Westside LR",4
183_4802,"Young Generation Daycare",4
183_4806,"Youngland  Childcare Center",4
