Organization Code,Organization Name,Audience Provider ID
185_88389,"Rhema Life Community Church",4	
185_88499,"Rick Leasure Realtors, Inc.",4	
185_88171,"RIT",4	
185_88198,"Roberts Wesleyan Coll.",4	
185_88610,"Roch.  Ed. Opp. Center",4	
185_89548,"Roch. Academy Charter School",4	
185_88172,"Roch. Acdmy of 7th Day Adventist",4	
185_89824,"Roch. Bible Baptist",4	
185_89702,"Roch. Career Mentoring Charter",4	
185_88242,"Roch. Children & Youth Svcs.",4	
185_88282,"Roch. Children's Nursery",4	
185_89081,"Roch. Chinese Christian Church",4	
185_88891,"Roch. District Heating",4	
185_89566,"Roch. Family Mission",4	
185_88505,"Roch. Federal Building",4	
185_89050,"Roch. Hearing & Speech Ctr.",4	
185_89514,"Roch. House of Prayer",4	
185_88893,"Roch. Housing Authority",4	
185_88611,"Roch. Inst.-Dog Grooming",4	
185_89869,"Roch. Institute for Christian Ed.",4	
185_88727,"Roch. Precision Optics",4	
185_88173,"Roch. School for the Deaf",4	
185_88413,"Roch. Software Associates",4	
185_89219,"Roch. Surround Care",4	
185_88321,"Roch.Charter Sci&Tech",4	
185_88169,"Rochester Christian",4	
185_88170,"Rochester City&Charter",4	
185_88890,"Rochester Colonial",4	
185_89827,"Rochester doTERRA",4	
185_88677,"Rochester E.O.C.",4	
185_88892,"Rochester Gear",4	
185_88320,"Rochester Leadership Academy",4	
185_88894,"Rochester Management",4	
185_88895,"Rochester Midland",4	
185_89745,"Rochester Optical",4	
185_88686,"Rochester Philharmonic",4	
185_89051,"Rochester Rehab. Ctr.",4	
185_88601,"Rochester Steel  Works,",4	
185_88979,"Rochester/Finger Lakes Eye & Tissue Bank",4	
185_89871,"Rochling Advent Tool & Mold",4	
185_89010,"Roman Catholic Bishop's Office",4	
185_88681,"Romulus Central",4	
185_88390,"Roosevelt Children's Ctr.",4	
185_89890,"Roseland Bowl",4	
185_88896,"Rotork Controls",4	
185_88590,"Rush Nursery School",4	
185_88174,"Rush-Henrietta",4	
185_89873,"Rushville Community Health Ctr.",4	
185_88612,"S. Avenue Daycare Center",4	
185_89083,"S.E.A.S. Church",4	
185_88897,"Sabin Metal",4	
185_88300,"Sacred Heart Cathedral School",4	
185_89884,"Sacred Space Spiritual Group",4	
185_89093,"Saint Cecilia",4	
185_88249,"Saint Kateri School",4	
185_88569,"Salvation Army-Canan.",4	
185_89004,"Sands Academy",4	
185_88949,"Schlegel Systems, Inc.",4	
185_88283,"School of the Good Shepherd",4	
185_88284,"School of the Holy Childhood",4	
185_88294,"School of the Nativity-BVM",4	
185_88709,"Seasons Child Care",4	
185_89525,"Semrock, Inc.",4	
185_88445,"SenDEC Corporation",4	
185_88148,"Seneca Falls",4	
185_89197,"Seneca Waterways Council",4	
185_88898,"Sentry Group",4	
185_88297,"Seton Catholic School",4	
185_89541,"Sharp Edgez Barber Inst.",4	
185_88295,"Siena Catholic Academy",4	
185_88899,"SIGMA Marketing Group",4	
185_88217,"Silver Lake Mennonite",4	
185_89099,"Society for Tech. Comm.",4	
185_88232,"Sodus Central",4	
185_89832,"Sodus Town Court",4	
185_88595,"Solace at  Suite 640",4	
185_89880,"Southside Fellowship Abiding in Christ",4	
185_88175,"Spencerport Central",4	
185_89100,"Spencerport F.C.U.",4	
185_89053,"Spinergy",4	
185_88706,"Spotlight Dance Academy",4	
185_88901,"SPX Process Equip.-LIGHTNIN Oper.",4	
185_88260,"St. Agnes Sch. Avon",4	
185_88585,"St. Andrew Parish",4	
185_88308,"St. Andrew School",4	
185_89175,"St. Anne Church",4	
185_89787,"St. Benedict Parish of Ontario Co.",4	
185_88670,"St. Bernard's School of Theology",4	
185_88307,"St. Bonafice School",4	
185_89190,"St. Charles Borromeo",4	
185_89899,"St. Christopher's-N. Chili",4	
185_88263,"St. Francis DeSales-St.Stephen's",4	
185_89613,"St. Francis Xavier Cabrini",4	
185_89009,"St. Helen Church",4	
185_88713,"St. Jerome's",4	
185_89765,"St. John Bosco",4	
185_88288,"St. John Evang. Sch.",4	
185_88323,"St. John Fisher",4	
185_88176,"St. John Lutheran",4	
185_88980,"St. John Neumann School",4	
185_88238,"St. John of Roch.",4	
185_88315,"St. John the Evang.(Gr)",4	
185_88900,"St. John's Health Care",4	
185_89032,"St. John's Lutheran-Farmington",4	
185_88177,"St. Josaphat's Ukranian Cath.",4	
185_88253,"St. Joseph School (Batavia)",4	
185_88310,"St. Joseph School (Penfield)",4	
185_88705,"St. Joseph's Neighborhood Ctr.",4	
185_88581,"St. Jude's Church",4	
185_89733,"St. Kateri Tekakwitha Parish",4	
185_88570,"St. Lawrence Church",4	
185_88314,"St. Lawrence School",4	
185_88309,"St. Louis School",4	
185_89913,"St. Luke's Episcopal Church - Brockport",4	
185_88584,"St. Luke's Hill Nursery School",4	
185_88280,"St. Margaret Mary",4	
185_89736,"St. Marianne Cope Parish",4	
185_88627,"St. Mark's Church",4	
185_88266,"St. Mary's School(Canandaigua)",4	
185_89043,"St. Maximilian Kolbe",4	
185_88268,"St. Michael School(Newark)",4	
185_88279,"St. Michael's (PennYan)",4	
185_89524,"St. Michael's Church",4	
185_88392,"St. Patrick's Church-Victor",4	
185_89784,"St. Patrick's Preschool-Victor",4	
185_88580,"St. Paul Believers Holiness Church",4	
185_89182,"St. Paul Luth.-Penn Yan",4	
185_88178,"St. Paul Lutheran Sch.-Hilton",4	
185_88255,"St. Paul Lutheran School(Batavia)",4	
185_89570,"St. Peter's -  Henrietta",4	
185_89516,"St. Phillip Intl. Church",4	
185_88396,"St. Pius X Church",4	
185_88318,"St. Pius X School",4	
185_88289,"St. Rita's School",4	
185_88582,"St. Theodore's Church",4	
185_89179,"St. Vincent dePaul Church",4	
185_88302,"St.. Monica School",4	
185_88429,"Stantec",4	
185_89894,"STARS Preschool Gates",4	
185_89895,"STARS Preschool Irondequoit",4	
185_89896,"STARS Preschool Webster",4	
185_88669,"Stepping Stones Learning Ctr/Childcare",4	
185_89006,"Stepping Stones-Seneca Falls",4	
185_88787,"Stone Construction Equip.",4	
185_88903,"Strong Health Long Term Care",4	
185_88503,"Strong Memorial",4	
185_89084,"Studio 34 Art Ctr.",4	
185_89731,"Studio Move",4	
185_89819,"Suburban Disposal",4	
185_89017,"Summerville Presbyterian Church",4	
185_88517,"Summit F.C.U.",4	
185_89054,"Sunnking Recyeling",4	
185_88276,"Sunny Haven Mennonite",4	
185_88614,"Sunshine Daycare W.Ind.",4	
185_88179,"SUNY Brockport",4	
185_88199,"SUNY Geneseo",4	
185_89729,"SUNY-Empire State-Gen. Valley Ctr.",4	
185_88421,"Superior Interior Systems",4	
185_89777,"Superior Plus Energy Ser.",4	
185_88905,"Surmotech, Inc.",4	
185_88640,"Susan B.Anthony House",4	
185_88441,"Sutherland Service Center,Ltd.",4	
185_88906,"SWBR Arch./Engin.",4	
185_88707,"Sweden Senior Ctr.(Brockport)",4	
185_89611,"Sweden-Clarkson Comm. Ctr.",4	
185_88907,"Syntec  Optics",4	
185_88406,"Systems Management/Planning",4	
185_88180,"Talmudical Institute",4	
185_88562,"Tammy Allen Dance Academy",4	
185_89187,"Tapecon, Inc.",4	
185_88751,"Temple B'rith Kodesh",4	
185_88955,"Temple Sinai",4	
185_88908,"Terphane, Inc.",4	
185_88646,"The Credit Bureau",4	
185_88957,"The Father's House",4	
185_88910,"The Friendly Home",4	
185_88911,"The Gleason Works",4	
185_88912,"The Gunlocke Co.",4	
185_88589,"The Landmark Society",4	
185_89515,"The Light of Victory",4	
185_88414,"The Nichols Team",4	
185_88434,"The Pike Company",4	
185_88462,"The Presentation Source",4	
185_88438,"The Rochester Group,Inc.",4	
185_88270,"The Sands Academy",4	
185_88904,"The Strong",4	
185_88405,"The Sutherland Group, Ltd.",4	
185_88312,"The Villa of Hope",4	
185_88859,"Thermo Fisher Scientific",4	
185_99999,"this is a test",4	
185_88913,"Thomas Electronics-NY",4	
185_89872,"Thompson Health",4	
185_88914,"Thomson Reuters",4	
185_88915,"Time Warner Cable",4	
185_88391,"TLC Adventures In Child Care",4	
185_89725,"TLC Adventures in Child Care-Greece",4	
185_89724,"TLC Adventures in Child Care-Hilton",4	
185_89726,"TLC Adventures in Child Care-Rochester",4	
185_89727,"TLC Adventures in Child Care-Victor",4	
185_88248,"Toddlers' Workshop/Railrd. Junc.",4	
185_88273,"Torrey Ridge Mennonite",4	
185_88916,"Toshiba Business Solutions-NY",4	
185_88291,"Tot-Al Care",4	
185_88939,"Total Sports Experience",4	
185_88690,"Touch of Dance",4	
185_88917,"Touchstone Technology",4	
185_88478,"Town and Country Travel, Inc.",4	
185_89838,"Town of Chili",4	
185_88978,"Town of Gaines",4	
185_88994,"Town of Greece Campus",4	
185_88997,"Town of Greece-Comm. & Senior Ctr.",4	
185_88998,"Town of Greece-Court",4	
185_88996,"Town of Greece-Library",4	
185_88999,"Town of Greece-Nutrition Ctr.",4	
185_88995,"Town of Greece-Town Hall",4	
185_88682,"Town of Irondequoit",4	
185_89851,"Town of Ontario",4	
185_89853,"Town of Penfield",4	
185_89834,"Town of Perinton",4	
185_88694,"Town of Pittsford",4	
185_88399,"Town of Riga Point of Dispensing",4	
185_89828,"Town of Walworth",4	
185_88277,"Townline Mennonite",4	
185_88918,"Transcat, Inc.",4	
185_89539,"Trek, Inc.",4	
185_89517,"Trillium Health",4	
185_89024,"Trinity Church of the Nazrene",4	
185_89221,"Trinity Communion Church",4	
185_88645,"Trinity Lamb Preschool",4	
185_88182,"Trinity Montessori",4	
185_88620,"Tropel Corporation",4	
185_89779,"Tuxedo's K9 Training Camp",4	
185_89509,"U of R Medical Ctr.",4	
185_89839,"U.S. Bankruptcy Court",4	
185_88919,"UCB Manufacturing",4	
185_88920,"Ultimate Technology Corp.",4	
185_88921,"Ultrafab Inc.",4	
185_88922,"Ultralife Corp.",4	
185_88714,"UMC of North Chili",4	
185_88923,"Underberg & Kessler",4	
185_88458,"Unilink",4	
185_88924,"Unisys Corp.",4	
185_89904,"United Church of Pittsford",4	
185_89914,"United Churches of Durham",4	
185_88925,"United Way of Roch.",4	
185_89778,"Unither Manufacturing",4	
185_89523,"Unity Health Systems",4	
185_88183,"University Of Rochester",4	
185_89901,"University Prep. Charter for Young Men",4	
185_88587,"Urban Choice Charter School",4	
185_88926,"USTel",4	
185_89188,"UTC RETAIL",4	
185_88674,"V.O.A. Children Center",4	
185_88927,"Valeo Electrical Systems, Inc.",4	
185_88428,"Van Bortel Motorcar,Inc.",4	
185_88928,"Vanteon",4	
185_88623,"Veeco Instruments,Inc.",4	
185_88639,"Ventis M.M.S.",4	
185_88929,"Veramark Tech.",4	
185_89907,"Vertus Charter School",4	
185_89782,"Veterans Outreach Ctr.",4	
185_88184,"Victor Central",4	
185_88616,"Victor Child Care Center",4	
185_88015,"Victor-Dept. of  Parks & Rec.",4	
185_888561,"Victor/Farmington Food Cupboard",4	
185_89870,"Victorious Living Christian Life Ctr.",4	
185_89881,"Victory Church",4	
185_88931,"Videk, Inc.",4	
185_88472,"Viewpoint Systems, Inc.",4	
185_89553,"Village of E. Rochester",4	
185_88973,"W-FL BOCES Adult /Cont. Ed.",4	
185_88188,"W-FL BOCES Reg. Support Ctr.",4	
185_89079,"W. A. Krapf",4	
185_88192,"W. Irondequoit Central",4	
185_88138,"W. Irondequoit CSD",4	
185_88416,"Wall Street Financial Group",4	
185_88218,"Warsaw Central",4	
185_88515,"Warsaw Head  Start",4	
185_88185,"Waterloo Central",4	
185_88186,"Wayland-Cohocton Central",4	
185_88504,"Wayne ARC",4	
185_88187,"Wayne Central",4	
185_89863,"Wayne Community Health Center",4	
185_89223,"Wayne Education Ctr.",4	
185_88974,"Wayne Tech & Career Ctr.",4	
185_88982,"Webster Aquatic Ctr.",4	
185_89844,"Webster Bible Church",4	
185_88189,"Webster Central",4	
185_88190,"Webster Christian",4	
185_89550,"Webster Christian Reformed",4	
185_88983,"Webster Field House",4	
185_88191,"Webster Montessori  & W/A",4	
185_88728,"Wee People Nursery School",4	
185_88452,"Wegmans Food Markets, Inc.",4	
185_89033,"West Ave. United Methodist",4	
185_89842,"Western OTB Monroe County",4	
185_88593,"Westfall Academy",4	
185_88932,"Westfall Surgery Ctr.",4	
185_89836,"Westside Pediatric Group",4	
185_88930,"Weyerhaueser Company",4	
185_88193,"Wheatland-Chili",4	
185_88491,"Whirlwind Music Distributors",4	
185_88725,"Whitestone Christian Fellowship",4	
185_88435,"William Metrose, Ltd.",4	
185_88233,"Williamson Central",4	
185_89620,"Williamson Senior Citizens",4	
185_88506,"Wilson Commencement Park",4	
185_88597,"Women Gyn. & Childbirth-Brighton",4	
185_88598,"Women Gyn. & Childbirth-Greece",4	
185_88596,"Women Gyn. & Childbirth-Webster",4	
185_88508,"Women's Health Care Clinic",4	
185_89035,"Women's Progressive Guild",4	
185_89909,"Woods Oviatt Gilman LLP",4	
185_88933,"WXXI Public Broadcasting Coun.",4	
185_88219,"Wyoming Central",4	
185_88628,"Wyoming Co. Home Delivered Meals",4	
185_88476,"Xelus",4	
185_88411,"Xerographic Solutions, Inc.",4	
185_89189,"Xerox Corp.",4	
185_88934,"XLI Corp.",4	
185_89527,"Yates Office for the Aging",4	
185_89573,"Yates-Meals on Wheels",4	
185_88935,"YMCA-Greater Roch.",4	
185_88194,"York Central",4	
185_88430,"Zeller Corporation",4	
185_89209,"Zenith Acad.-Gymnastics",4	
185_89026,"Zion Fellowship",4	
185_88954,"Zion Hill Missionary Baptist Church",4	
185_88936,"Zotos Internat'l.",4	
